Series Name,Series Code,Country Name,Country Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2025 [YR2025]
Gini index,SI.POV.GINI,France,FRA,32.6,32.5,31.8,31.4,30.6,29.8,29.7,32.4,33,33.1,32.5,32.3,32.7,31.9,31.6,32.4,31.2,30.7,31.5,31.2,31.8,..,..
Gini index,SI.POV.GINI,Italy,ITA,35.2,..,34.7,34.9,34.3,33.8,33.7,32.9,33.8,35.2,34.9,34.7,35.4,35.2,35.9,35.2,34.6,35.2,34.8,33.7,34.3,..,..
Gini index,SI.POV.GINI,Spain,ESP,34.1,..,..,31.8,33.3,32.4,33.5,34.1,34.2,35.4,36.2,36.1,36.2,35.8,34.7,34.7,34.3,34.9,33.9,33.6,33.4,..,..
Gini index,SI.POV.GINI,"Egypt, Arab Rep.",EGY,..,..,..,..,31.8,..,..,..,31.1,28.3,..,..,31.8,..,31.5,..,31.9,..,28.5,..,..,..,..
Gini index,SI.POV.GINI,Israel,ISR,..,38.9,39.6,40.7,41.5,42.3,41.6,41.1,41.6,41.3,39.9,39.8,39.7,39,38.2,38.6,38.3,37.8,37.9,38.3,..,..,..
Gini index,SI.POV.GINI,China,CHN,..,..,42,..,..,40.9,..,..,43,42.2,39.7,39.2,38.6,38.5,39.1,38.5,38.2,37.1,35.7,36,..,..,..
Gini index,SI.POV.GINI,"Iran, Islamic Rep.",IRN,..,..,..,..,..,43.6,44.8,..,..,34.4,34,34.8,35.3,35.9,36.7,37.4,36.5,35.8,35.5,34.8,35.9,..,..
Gini index,SI.POV.GINI,Kenya,KEN,..,..,..,..,..,46.4,..,..,..,..,..,..,40.8,..,..,..,..,36.2,38.7,38.5,..,..,..
Gini index,SI.POV.GINI,Peru,PER,49.1,51.3,53.6,53.1,49.9,50.4,50.3,50,47.5,44.4,43.9,43.1,43.4,43.6,43.3,42.4,41.5,43.7,40.1,40.3,40.7,40.1,..
Gini index,SI.POV.GINI,Brazil,BRA,..,58.4,58.1,57.6,56.5,56.3,55.6,54.9,54,53.4,52.7,52.1,51.9,53.4,53.3,53.9,53.5,48.8,52.9,51.9,51.5,50.3,..
Gini index,SI.POV.GINI,Colombia,COL,58.4,57.3,56,53.6,55,53.9,..,..,55,53.6,53.5,53.6,52,51.7,50.9,51.6,52.5,54.4,55.1,54.8,54.6,54.4,..
Gini index,SI.POV.GINI,South Africa,ZAF,57.8,..,..,..,..,65,..,..,62.5,..,..,59.6,..,..,..,..,..,..,..,54.1,..,..,..
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Data from database: Gender Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated: 05/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Code,License Type,Indicator Name,Long definition,Source,Topic,Unit of measure,Periodicity,Aggregation method,Statistical concept and methodology,Development relevance,Limitations and exceptions,License URL
SI.POV.GINI,CC BY-4.0,Gini index,"Gini index measures the extent to which the distribution of income (or, in some cases, consumption expenditure) among individuals or households within an economy deviates from a perfectly equal distribution. A Lorenz curve plots the cumulative percentages of total income received against the cumulative number of recipients, starting with the poorest individual or household. The Gini index measures the area between the Lorenz curve and a hypothetical line of absolute equality, expressed as a percentage of the maximum area under the line. Thus a Gini index of 0 represents perfect equality, while an index of 100 implies perfect inequality.","World Bank, Poverty and Inequality Platform. Data are based on primary household survey data obtained from government statistical agencies and World Bank country departments. Data for high-income economies are mostly from the Luxembourg Income Study database. For more information and methodology, please see http://pip.worldbank.org., World Bank (WB), uri: http://pip.worldbank.org, note: Data are based on primary household survey data obtained from government statistical agencies and World Bank country departments. Data for high-income economies are mostly from the Luxembourg Income Study database.",Economic and Social Context,%,Annual,NA,"Methodology: The Gini index measures the area between the Lorenz curve and a hypothetical line of absolute equality, expressed as a percentage of the maximum area under the line. A Lorenz curve plots the cumulative percentages of total income received against the cumulative number of recipients, starting with the poorest individual. Thus a Gini index of 0 represents perfect equality, while an index of 100 implies perfect inequality.







The Gini index provides a convenient summary measure of the degree of inequality. Data on the distribution of income or consumption come from nationally representative household surveys. Where the original data from the household survey were available, they have been used to calculate the income or consumption shares by quintile. Otherwise, shares have been estimated from the best available grouped data.







The distribution data have been adjusted for household size, providing a more consistent measure of per capita income or consumption. 







The year reflects the year in which the underlying household survey data were collected or, when the data collection period bridged two calendar years, the year data collection started.
Statistical concept(s): The Gini index is the average of all pairwise absolute differences between individual consumption or income, normalized by twice the mean. More intuitively, the Gini index is the average share of mean consumption or income that needs to be transferred between two randomly selected individuals to achieve equality. A Gini index of 1 represents perfect inequality, in which total consumption or income goes to one individual. A Gini index of 0 indicates represents perfect equality, in which all individuals have the same level of consumption or income.","The World Bank Group's vision of promoting shared prosperity includes a measure that tracks the number of economies with high inequality, defined as those with a Gini index greater than 0.4","Gini coefficients are not unique. It is possible for two different Lorenz curves to give rise to the same Gini coefficient. Furthermore it is possible for the Gini coefficient of a developing country to rise (due to increasing inequality of income) while the number of people in absolute poverty decreases. This is because the Gini coefficient measures relative, not absolute, wealth.







Another limitation of the Gini coefficient is that it is not additive across groups, i.e. the total Gini of a society is not equal to the sum of the Gini's for its sub-groups. Thus, country-level Gini coefficients cannot be aggregated into regional or global Gini's, although a Gini coefficient can be computed for the aggregate.







Because the underlying household surveys differ in methods and types of welfare measures collected, data are not strictly comparable across countries or even across years within a country. Two sources of non-comparability should be noted for distributions of income in particular. First, the surveys can differ in many respects, including whether they use income or consumption expenditure as the living standard indicator. The distribution of income is typically more unequal than the distribution of consumption. In addition, the definitions of income used differ more often among surveys. Consumption is usually a much better welfare indicator, particularly in developing countries. Second, households differ in size (number of members) and in the extent of income sharing among members. And individuals differ in age and consumption needs. Differences among countries in these respects may bias comparisons of distribution. 







World Bank staff have made an effort to ensure that the data are as comparable as possible. Wherever possible, consumption has been used rather than income. Income distribution and Gini indexes for high-income economies are calculated directly from the Luxembourg Income Study database, using an estimation method consistent with that applied for developing countries.",https://datacatalog.worldbank.org/public-licenses#cc-by
