variable,media,mediana,sd,minimo,maximo
escolaridad,14.87,14.92,1.7,11.47,17.83
gini,39.64,37.15,9.03,28.5,54.8
manufactura_pct_pbi,14.11,12.42,5.35,7.74,26.42
pbi_percapita,16241.34,7944.4,15053.7,1747.53,42516.39
