region,n,media_pbi,mediana_pbi,sd_pbi,media_gini,mediana_gini,media_educacion,media_industria
Africa Subsahariana,2,3767.2,3767.2,2856.24,46.3,46.3,12.63,10.09
America Latina,3,7518.78,6856.73,1313.97,49,51.9,15,12.21
Asia Oriental,1,11830.6,11830.6,NA,36,36,15.48,26.42
Europa,3,33654.44,33891.89,5336.57,32.83,33.6,16.88,11.9
Medio Oriente y Norte de Africa,3,17337.16,5465.31,21817.66,33.87,34.8,14.01,16.8
